time,issue_id,event_id,type,author,action,url
2025-07-30 08:30:39+00:00,30,18894097037,label,ouvry-ems,labeled Usage Goal,https://github.com/Ville-Eurometropole-Strasbourg/my-ggi-board/issues/30
2025-07-30 08:30:36+00:00,29,18894096187,label,ouvry-ems,labeled Decision Maker,https://github.com/Ville-Eurometropole-Strasbourg/my-ggi-board/issues/29
2025-07-30 08:30:36+00:00,29,18894096239,label,ouvry-ems,labeled Not Selected,https://github.com/Ville-Eurometropole-Strasbourg/my-ggi-board/issues/29
2025-07-30 08:30:36+00:00,29,18894096288,label,ouvry-ems,labeled Usage Goal,https://github.com/Ville-Eurometropole-Strasbourg/my-ggi-board/issues/29
2025-07-30 08:30:34+00:00,28,18894095623,label,ouvry-ems,labeled Team Leader,https://github.com/Ville-Eurometropole-Strasbourg/my-ggi-board/issues/28
2025-07-30 08:30:34+00:00,28,18894095676,label,ouvry-ems,labeled Not Selected,https://github.com/Ville-Eurometropole-Strasbourg/my-ggi-board/issues/28
2025-07-30 08:30:34+00:00,28,18894095727,label,ouvry-ems,labeled Usage Goal,https://github.com/Ville-Eurometropole-Strasbourg/my-ggi-board/issues/28
2025-07-30 08:30:32+00:00,27,18894095029,label,ouvry-ems,labeled Team Leader,https://github.com/Ville-Eurometropole-Strasbourg/my-ggi-board/issues/27
2025-07-30 08:30:32+00:00,27,18894095080,label,ouvry-ems,labeled Not Selected,https://github.com/Ville-Eurometropole-Strasbourg/my-ggi-board/issues/27
2025-07-30 08:30:32+00:00,27,18894095118,label,ouvry-ems,labeled Usage Goal,https://github.com/Ville-Eurometropole-Strasbourg/my-ggi-board/issues/27
2025-07-30 08:30:29+00:00,26,18894094459,label,ouvry-ems,labeled Developer,https://github.com/Ville-Eurometropole-Strasbourg/my-ggi-board/issues/26
2025-07-30 08:30:30+00:00,26,18894094514,label,ouvry-ems,labeled Team Leader,https://github.com/Ville-Eurometropole-Strasbourg/my-ggi-board/issues/26
2025-07-30 08:30:30+00:00,26,18894094567,label,ouvry-ems,labeled Not Selected,https://github.com/Ville-Eurometropole-Strasbourg/my-ggi-board/issues/26
2025-07-30 08:30:30+00:00,26,18894094621,label,ouvry-ems,labeled Usage Goal,https://github.com/Ville-Eurometropole-Strasbourg/my-ggi-board/issues/26
2025-07-30 08:21:37+00:00,25,18893942863,label,ouvry-ems,labeled Decision Maker,https://github.com/Ville-Eurometropole-Strasbourg/my-ggi-board/issues/25
2025-07-30 08:21:38+00:00,25,18893942894,label,ouvry-ems,labeled Not Selected,https://github.com/Ville-Eurometropole-Strasbourg/my-ggi-board/issues/25
2025-07-30 08:21:38+00:00,25,18893942941,label,ouvry-ems,labeled Strategy Goal,https://github.com/Ville-Eurometropole-Strasbourg/my-ggi-board/issues/25
2025-07-30 08:21:35+00:00,24,18893942372,label,ouvry-ems,labeled Decision Maker,https://github.com/Ville-Eurometropole-Strasbourg/my-ggi-board/issues/24
2025-07-30 08:21:36+00:00,24,18893942418,label,ouvry-ems,labeled Not Selected,https://github.com/Ville-Eurometropole-Strasbourg/my-ggi-board/issues/24
2025-07-30 08:21:36+00:00,24,18893942453,label,ouvry-ems,labeled Strategy Goal,https://github.com/Ville-Eurometropole-Strasbourg/my-ggi-board/issues/24
2025-07-30 08:21:32+00:00,23,18893941546,label,ouvry-ems,labeled Decision Maker,https://github.com/Ville-Eurometropole-Strasbourg/my-ggi-board/issues/23
2025-07-30 08:21:33+00:00,23,18893941624,label,ouvry-ems,labeled Not Selected,https://github.com/Ville-Eurometropole-Strasbourg/my-ggi-board/issues/23
2025-07-30 08:21:33+00:00,23,18893941693,label,ouvry-ems,labeled Strategy Goal,https://github.com/Ville-Eurometropole-Strasbourg/my-ggi-board/issues/23
2025-07-30 08:21:31+00:00,22,18893941109,label,ouvry-ems,labeled Decision Maker,https://github.com/Ville-Eurometropole-Strasbourg/my-ggi-board/issues/22
2025-07-30 08:21:31+00:00,22,18893941153,label,ouvry-ems,labeled Not Selected,https://github.com/Ville-Eurometropole-Strasbourg/my-ggi-board/issues/22
2025-07-30 08:21:31+00:00,22,18893941194,label,ouvry-ems,labeled Strategy Goal,https://github.com/Ville-Eurometropole-Strasbourg/my-ggi-board/issues/22
2025-07-30 08:21:28+00:00,21,18893940392,label,ouvry-ems,labeled Decision Maker,https://github.com/Ville-Eurometropole-Strasbourg/my-ggi-board/issues/21
2025-07-30 08:21:28+00:00,21,18893940417,label,ouvry-ems,labeled Not Selected,https://github.com/Ville-Eurometropole-Strasbourg/my-ggi-board/issues/21
2025-07-30 08:21:28+00:00,21,18893940455,label,ouvry-ems,labeled Strategy Goal,https://github.com/Ville-Eurometropole-Strasbourg/my-ggi-board/issues/21
2025-07-30 08:21:25+00:00,20,18893939819,label,ouvry-ems,labeled Decision Maker,https://github.com/Ville-Eurometropole-Strasbourg/my-ggi-board/issues/20
2025-07-30 08:21:26+00:00,20,18893939871,label,ouvry-ems,labeled Not Selected,https://github.com/Ville-Eurometropole-Strasbourg/my-ggi-board/issues/20
2025-07-30 08:21:26+00:00,20,18893939902,label,ouvry-ems,labeled Engagement Goal,https://github.com/Ville-Eurometropole-Strasbourg/my-ggi-board/issues/20
2025-07-30 08:21:24+00:00,19,18893939374,label,ouvry-ems,labeled Decision Maker,https://github.com/Ville-Eurometropole-Strasbourg/my-ggi-board/issues/19
2025-07-30 08:21:24+00:00,19,18893939410,label,ouvry-ems,labeled Not Selected,https://github.com/Ville-Eurometropole-Strasbourg/my-ggi-board/issues/19
2025-07-30 08:21:24+00:00,19,18893939447,label,ouvry-ems,labeled Engagement Goal,https://github.com/Ville-Eurometropole-Strasbourg/my-ggi-board/issues/19
2025-07-30 08:21:21+00:00,18,18893937953,label,ouvry-ems,labeled Team Leader,https://github.com/Ville-Eurometropole-Strasbourg/my-ggi-board/issues/18
2025-07-30 08:21:21+00:00,18,18893938004,label,ouvry-ems,labeled Decision Maker,https://github.com/Ville-Eurometropole-Strasbourg/my-ggi-board/issues/18
2025-07-30 08:21:21+00:00,18,18893938057,label,ouvry-ems,labeled Not Selected,https://github.com/Ville-Eurometropole-Strasbourg/my-ggi-board/issues/18
2025-07-30 08:21:21+00:00,18,18893938124,label,ouvry-ems,labeled Engagement Goal,https://github.com/Ville-Eurometropole-Strasbourg/my-ggi-board/issues/18
2025-07-30 08:21:19+00:00,17,18893937436,label,ouvry-ems,labeled Decision Maker,https://github.com/Ville-Eurometropole-Strasbourg/my-ggi-board/issues/17
2025-07-30 08:21:19+00:00,17,18893937488,label,ouvry-ems,labeled Not Selected,https://github.com/Ville-Eurometropole-Strasbourg/my-ggi-board/issues/17
2025-07-30 08:21:19+00:00,17,18893937535,label,ouvry-ems,labeled Engagement Goal,https://github.com/Ville-Eurometropole-Strasbourg/my-ggi-board/issues/17
2025-07-30 08:21:17+00:00,16,18893936840,label,ouvry-ems,labeled Developer,https://github.com/Ville-Eurometropole-Strasbourg/my-ggi-board/issues/16
2025-07-30 08:21:17+00:00,16,18893936897,label,ouvry-ems,labeled Decision Maker,https://github.com/Ville-Eurometropole-Strasbourg/my-ggi-board/issues/16
2025-07-30 08:21:17+00:00,16,18893936950,label,ouvry-ems,labeled Not Selected,https://github.com/Ville-Eurometropole-Strasbourg/my-ggi-board/issues/16
2025-07-30 08:21:17+00:00,16,18893936994,label,ouvry-ems,labeled Engagement Goal,https://github.com/Ville-Eurometropole-Strasbourg/my-ggi-board/issues/16
2025-07-30 08:21:13+00:00,15,18893935943,label,ouvry-ems,labeled Developer,https://github.com/Ville-Eurometropole-Strasbourg/my-ggi-board/issues/15
2025-07-30 08:21:14+00:00,15,18893935991,label,ouvry-ems,labeled Team Leader,https://github.com/Ville-Eurometropole-Strasbourg/my-ggi-board/issues/15
2025-07-30 08:21:14+00:00,15,18893936047,label,ouvry-ems,labeled Not Selected,https://github.com/Ville-Eurometropole-Strasbourg/my-ggi-board/issues/15
2025-07-30 08:21:14+00:00,15,18893936084,label,ouvry-ems,labeled Culture Goal,https://github.com/Ville-Eurometropole-Strasbourg/my-ggi-board/issues/15
2025-07-30 08:21:11+00:00,14,18893935357,label,ouvry-ems,labeled Decision Maker,https://github.com/Ville-Eurometropole-Strasbourg/my-ggi-board/issues/14
2025-07-30 08:21:11+00:00,14,18893935403,label,ouvry-ems,labeled Not Selected,https://github.com/Ville-Eurometropole-Strasbourg/my-ggi-board/issues/14
2025-07-30 08:21:12+00:00,14,18893935453,label,ouvry-ems,labeled Culture Goal,https://github.com/Ville-Eurometropole-Strasbourg/my-ggi-board/issues/14
2025-07-30 08:21:09+00:00,13,18893934784,label,ouvry-ems,labeled Team Leader,https://github.com/Ville-Eurometropole-Strasbourg/my-ggi-board/issues/13
2025-07-30 08:21:09+00:00,13,18893934853,label,ouvry-ems,labeled Decision Maker,https://github.com/Ville-Eurometropole-Strasbourg/my-ggi-board/issues/13
2025-07-30 08:21:09+00:00,13,18893934899,label,ouvry-ems,labeled Not Selected,https://github.com/Ville-Eurometropole-Strasbourg/my-ggi-board/issues/13
2025-07-30 08:21:09+00:00,13,18893934963,label,ouvry-ems,labeled Culture Goal,https://github.com/Ville-Eurometropole-Strasbourg/my-ggi-board/issues/13
2025-07-30 08:21:06+00:00,12,18893934040,label,ouvry-ems,labeled Developer,https://github.com/Ville-Eurometropole-Strasbourg/my-ggi-board/issues/12
2025-07-30 08:21:06+00:00,12,18893934074,label,ouvry-ems,labeled Team Leader,https://github.com/Ville-Eurometropole-Strasbourg/my-ggi-board/issues/12
2025-07-30 08:21:07+00:00,12,18893934125,label,ouvry-ems,labeled Not Selected,https://github.com/Ville-Eurometropole-Strasbourg/my-ggi-board/issues/12
2025-07-30 08:21:07+00:00,12,18893934168,label,ouvry-ems,labeled Culture Goal,https://github.com/Ville-Eurometropole-Strasbourg/my-ggi-board/issues/12
2025-07-30 08:21:04+00:00,11,18893933538,label,ouvry-ems,labeled Developer,https://github.com/Ville-Eurometropole-Strasbourg/my-ggi-board/issues/11
2025-07-30 08:21:05+00:00,11,18893933592,label,ouvry-ems,labeled Team Leader,https://github.com/Ville-Eurometropole-Strasbourg/my-ggi-board/issues/11
2025-07-30 08:21:05+00:00,11,18893933660,label,ouvry-ems,labeled Not Selected,https://github.com/Ville-Eurometropole-Strasbourg/my-ggi-board/issues/11
2025-07-30 08:21:05+00:00,11,18893933710,label,ouvry-ems,labeled Culture Goal,https://github.com/Ville-Eurometropole-Strasbourg/my-ggi-board/issues/11
2025-07-30 08:21:02+00:00,10,18893932800,label,ouvry-ems,labeled Developer,https://github.com/Ville-Eurometropole-Strasbourg/my-ggi-board/issues/10
2025-07-30 08:21:02+00:00,10,18893932849,label,ouvry-ems,labeled Team Leader,https://github.com/Ville-Eurometropole-Strasbourg/my-ggi-board/issues/10
2025-07-30 08:21:02+00:00,10,18893932895,label,ouvry-ems,labeled Not Selected,https://github.com/Ville-Eurometropole-Strasbourg/my-ggi-board/issues/10
2025-07-30 08:21:02+00:00,10,18893932932,label,ouvry-ems,labeled Trust Goal,https://github.com/Ville-Eurometropole-Strasbourg/my-ggi-board/issues/10
2025-07-30 08:21:00+00:00,9,18893932319,label,ouvry-ems,labeled Team Leader,https://github.com/Ville-Eurometropole-Strasbourg/my-ggi-board/issues/9
2025-07-30 08:21:00+00:00,9,18893932368,label,ouvry-ems,labeled Decision Maker,https://github.com/Ville-Eurometropole-Strasbourg/my-ggi-board/issues/9
2025-07-30 08:21:00+00:00,9,18893932419,label,ouvry-ems,labeled Not Selected,https://github.com/Ville-Eurometropole-Strasbourg/my-ggi-board/issues/9
2025-07-30 08:21:00+00:00,9,18893932463,label,ouvry-ems,labeled Trust Goal,https://github.com/Ville-Eurometropole-Strasbourg/my-ggi-board/issues/9
2025-07-30 08:20:57+00:00,8,18893931724,label,ouvry-ems,labeled Developer,https://github.com/Ville-Eurometropole-Strasbourg/my-ggi-board/issues/8
2025-07-30 08:20:58+00:00,8,18893931776,label,ouvry-ems,labeled Team Leader,https://github.com/Ville-Eurometropole-Strasbourg/my-ggi-board/issues/8
2025-07-30 08:20:58+00:00,8,18893931835,label,ouvry-ems,labeled Not Selected,https://github.com/Ville-Eurometropole-Strasbourg/my-ggi-board/issues/8
2025-07-30 08:20:58+00:00,8,18893931891,label,ouvry-ems,labeled Trust Goal,https://github.com/Ville-Eurometropole-Strasbourg/my-ggi-board/issues/8
2025-07-30 08:20:55+00:00,7,18893931024,label,ouvry-ems,labeled Team Leader,https://github.com/Ville-Eurometropole-Strasbourg/my-ggi-board/issues/7
2025-07-30 08:20:55+00:00,7,18893931064,label,ouvry-ems,labeled Not Selected,https://github.com/Ville-Eurometropole-Strasbourg/my-ggi-board/issues/7
2025-07-30 08:20:55+00:00,7,18893931109,label,ouvry-ems,labeled Trust Goal,https://github.com/Ville-Eurometropole-Strasbourg/my-ggi-board/issues/7
2025-07-30 08:20:53+00:00,6,18893930471,label,ouvry-ems,labeled Decision Maker,https://github.com/Ville-Eurometropole-Strasbourg/my-ggi-board/issues/6
2025-07-30 08:20:53+00:00,6,18893930513,label,ouvry-ems,labeled Not Selected,https://github.com/Ville-Eurometropole-Strasbourg/my-ggi-board/issues/6
2025-07-30 08:20:53+00:00,6,18893930565,label,ouvry-ems,labeled Trust Goal,https://github.com/Ville-Eurometropole-Strasbourg/my-ggi-board/issues/6
2025-07-30 08:20:50+00:00,5,18893929418,label,ouvry-ems,labeled Team Leader,https://github.com/Ville-Eurometropole-Strasbourg/my-ggi-board/issues/5
2025-07-30 08:20:50+00:00,5,18893929536,label,ouvry-ems,labeled Not Selected,https://github.com/Ville-Eurometropole-Strasbourg/my-ggi-board/issues/5
2025-07-30 08:20:50+00:00,5,18893929633,label,ouvry-ems,labeled Usage Goal,https://github.com/Ville-Eurometropole-Strasbourg/my-ggi-board/issues/5
2025-07-30 08:20:47+00:00,4,18893928740,label,ouvry-ems,labeled Decision Maker,https://github.com/Ville-Eurometropole-Strasbourg/my-ggi-board/issues/4
2025-07-30 08:20:48+00:00,4,18893928784,label,ouvry-ems,labeled Not Selected,https://github.com/Ville-Eurometropole-Strasbourg/my-ggi-board/issues/4
2025-07-30 08:20:48+00:00,4,18893928834,label,ouvry-ems,labeled Usage Goal,https://github.com/Ville-Eurometropole-Strasbourg/my-ggi-board/issues/4
2025-07-30 08:20:45+00:00,3,18893927778,label,ouvry-ems,labeled Team Leader,https://github.com/Ville-Eurometropole-Strasbourg/my-ggi-board/issues/3
2025-07-30 08:20:45+00:00,3,18893927919,label,ouvry-ems,labeled Not Selected,https://github.com/Ville-Eurometropole-Strasbourg/my-ggi-board/issues/3
2025-07-30 08:20:45+00:00,3,18893927994,label,ouvry-ems,labeled Usage Goal,https://github.com/Ville-Eurometropole-Strasbourg/my-ggi-board/issues/3
2025-07-30 08:20:43+00:00,2,18893926941,label,ouvry-ems,labeled Team Leader,https://github.com/Ville-Eurometropole-Strasbourg/my-ggi-board/issues/2
2025-07-30 08:20:43+00:00,2,18893926988,label,ouvry-ems,labeled Not Selected,https://github.com/Ville-Eurometropole-Strasbourg/my-ggi-board/issues/2
2025-07-30 08:20:43+00:00,2,18893927026,label,ouvry-ems,labeled Usage Goal,https://github.com/Ville-Eurometropole-Strasbourg/my-ggi-board/issues/2
2025-07-30 08:20:40+00:00,1,18893926175,label,ouvry-ems,labeled Developer,https://github.com/Ville-Eurometropole-Strasbourg/my-ggi-board/issues/1
2025-07-30 08:20:40+00:00,1,18893926238,label,ouvry-ems,labeled Team Leader,https://github.com/Ville-Eurometropole-Strasbourg/my-ggi-board/issues/1
2025-07-30 08:20:40+00:00,1,18893926286,label,ouvry-ems,labeled Not Selected,https://github.com/Ville-Eurometropole-Strasbourg/my-ggi-board/issues/1
2025-07-30 08:20:41+00:00,1,18893926343,label,ouvry-ems,labeled Usage Goal,https://github.com/Ville-Eurometropole-Strasbourg/my-ggi-board/issues/1
